"","X","Sep_Oct_SST","Mar_Apr_SST","Jul_Aug_SST","Jan_Feb_Ice","Mar_Apr_Ice","May_Aug_BT","Sed","SAP_Count","Depth","YFS_CPUE","RS_CPUE","YFS_dfish","RS_dfish","YFS_TAC","RS_TAC","ELV_SWP","x","y","predict_year","Period","extrap_log_rd","PA","iter"
"8054",112502,10.3072052001953,-0.814517974853516,11.0266771316528,0.164813280105591,0.105346359312534,4.83136320114136,1.63387656211853,14.8131685256958,-29.005256652832,685.703491210938,789.350158691406,20671.2406015038,5237.03007518797,230000,55000,"NO",-331858.261270753,927668.693527255,2023,"Apr/May",0,0,9
"8055",112503,10.3446216583252,-0.91060870885849,11.2290315628052,0.187991231679916,0.123272880911827,5.03376388549805,1.85015547275543,13.4696273803711,-25.2431793212891,741.687255859375,480.129486083984,11157.0469798658,1110.40268456376,230000,55000,"NO",-323137.130244131,927678.668050242,2023,"Apr/May",0,0,9
"8056",112504,10.3446216583252,-0.91060870885849,11.2290315628052,0.187991231679916,0.123272880911827,5.03376388549805,1.85015547275543,13.4696273803711,-25.2431793212891,741.687255859375,480.129486083984,22444.6666666667,3051.33333333333,230000,55000,"NO",-323040.23745736,927670.592177646,2023,"Apr/May",0,0,9
"8057",112505,10.1892004013062,-0.77939647436142,10.8243246078491,0.159737929701805,0.0954370424151421,4.46607255935669,1.24183368682861,2.24018454551697,-39.4862861633301,551.370666503906,1800.63134765625,16489.3162393162,7436.53846153846,230000,55000,"NO",-346057.021424488,930032.233397574,2023,"Apr/May",0,0,9
"8058",112506,6.95035600662231,-0.727401375770569,7.62387561798096,0.0315488129854202,0.0976660251617432,1.1020610332489,3.51700735092163,54.0402297973633,-58.5641708374023,736.53125,547.756286621094,1821.52588555858,5552.31607629428,230000,55000,"NO",-769542.843833299,991875.229389835,2023,"Apr/May",0,0,9
"8059",112507,10.3720531463623,-1.00073134899139,11.434365272522,0.212754860520363,0.141771867871284,5.0929388999939,1.84809911251068,13.1050176620483,-22.07493019104,674.874938964844,449.065826416016,8385.78811369509,4430.23255813954,230000,55000,"NO",-313011.462640209,928156.061527851,2023,"Apr/May",0,0,9
"8060",112508,10.357852935791,-0.984402000904083,11.3833570480347,0.215202301740646,0.137843623757362,5.23850536346436,1.9920859336853,7.16084766387939,-21.4979000091553,810.939575195312,330.21728515625,1196.15384615385,75,230000,55000,"NO",-316692.181197739,928642.288405719,2023,"Apr/May",0,0,9
"8061",112509,7.77103710174561,-1.19869375228882,7.55287170410156,0.0333813615143299,0.146880894899368,2.29251480102539,3.13670492172241,46.0321235656738,-46.9840850830078,664.816528320312,381.901397705078,3815.58441558442,1873.7012987013,230000,55000,"NO",-709356.804963307,981355.074363469,2023,"Apr/May",0,0,9
"8062",112510,10.2642135620117,-0.843558609485626,11.0517282485962,0.185894057154655,0.11159498244524,4.80787515640259,1.4255667924881,7.54024267196655,-30.6512851715088,660.98095703125,1096.45922851562,5784.92063492063,3400,230000,55000,"NO",-334649.144678524,930525.065549187,2023,"Apr/May",0,0,9
"8063",112511,10.3692989349365,-1.02232825756073,11.4803037643433,0.225231945514679,0.146263659000397,5.23540163040161,1.98345303535461,8.71946430206299,-20.3969326019287,755.889343261719,376.46923828125,8695.77167019027,424.947145877378,230000,55000,"NO",-312382.952947895,928665.834794317,2023,"Apr/May",0,0,9
"8064",112512,10.1892004013062,-0.77939647436142,10.8243246078491,0.159737929701805,0.0954370424151421,4.46607255935669,1.24183368682861,2.24018454551697,-39.4862861633301,551.370666503906,1800.63134765625,15855.9284116331,5978.52348993289,230000,55000,"NO",-346199.442891437,931727.639892201,2023,"Apr/May",0,0,9
"8065",112513,10.2642135620117,-0.843558609485626,11.0517282485962,0.185894057154655,0.11159498244524,4.80787515640259,1.4255667924881,7.54024267196655,-30.6512851715088,660.98095703125,1096.45922851562,5667.00201207243,1406.84104627767,230000,55000,"NO",-336949.883868853,931098.00426573,2023,"Apr/May",0,0,9
"8066",112514,10.2980108261108,-0.875489592552185,11.1565637588501,0.197512745857239,0.119177512824535,4.97702360153198,1.57017588615417,7.9022331237793,-26.4051113128662,751.983093261719,687.053039550781,4318.43137254902,1343.52941176471,230000,55000,"NO",-330941.577052118,931515.230404469,2023,"Apr/May",0,0,9
"8067",112515,10.1791467666626,-0.847784996032715,10.9663705825806,0.194039180874825,0.110344275832176,4.55266952514648,1.01257121562958,0.889650166034698,-37.4420509338379,549.092590332031,1947.48999023438,23213.7566137566,1722.22222222222,230000,55000,"NO",-345822.415291829,933750.203203095,2023,"Apr/May",0,0,9
"8068",112516,10.1791467666626,-0.847784996032715,10.9663705825806,0.194039180874825,0.110344275832176,4.55266952514648,1.01257121562958,0.889650166034698,-37.4420509338379,549.092590332031,1947.48999023438,19375.9322033898,2079.66101694915,230000,55000,"NO",-343103.094344176,933508.185772146,2023,"Apr/May",0,0,9
"8069",112517,10.1791467666626,-0.847784996032715,10.9663705825806,0.194039180874825,0.110344275832176,4.55266952514648,1.01257121562958,0.889650166034698,-37.4420509338379,549.092590332031,1947.48999023438,4064.54293628809,486.842105263158,230000,55000,"NO",-348023.394629014,934321.080001841,2023,"Apr/May",0,0,9
"8070",112518,10.3692989349365,-1.02232825756073,11.4803037643433,0.225231945514679,0.146263659000397,5.23540163040161,1.98345303535461,8.71946430206299,-20.3969326019287,755.889343261719,376.46923828125,17013.7974683544,86.9620253164557,230000,55000,"NO",-311044.320871868,931921.003796886,2023,"Apr/May",0,0,9
"8071",112519,10.2498970031738,-0.900625348091125,11.1954975128174,0.220280185341835,0.126606777310371,4.94277381896973,1.24044358730316,4.7022967338562,-32.0047187805176,686.621704101562,1086.40441894531,8973.70786516854,3604.94382022472,230000,55000,"NO",-333487.843509532,934910.88172879,2023,"Apr/May",0,0,9
"8072",112520,10.2145223617554,-0.87420517206192,11.0809345245361,0.20715968310833,0.118475526571274,4.74516868591309,1.1114786863327,2.99646472930908,-32.3459396362305,590.965881347656,1627.07983398438,35830,4007.08333333333,230000,55000,"NO",-341610.788884873,935993.140835544,2023,"Apr/May",0,0,9
"8073",112521,10.3692989349365,-1.02232825756073,11.4803037643433,0.225231945514679,0.146263659000397,5.23540163040161,1.98345303535461,8.71946430206299,-20.3969326019287,755.889343261719,376.46923828125,4152.84552845528,782.520325203252,230000,55000,"NO",-308691.024844636,933226.863868653,2023,"Apr/May",0,0,9
"8074",112522,10.1791467666626,-0.847784996032715,10.9663705825806,0.194039180874825,0.110344275832176,4.55266952514648,1.01257121562958,0.889650166034698,-37.4420509338379,549.092590332031,1947.48999023438,4822.28070175439,1103.15789473684,230000,55000,"NO",-345654.446741162,936727.082965164,2023,"Apr/May",0,0,9
"8075",112523,10.3692989349365,-1.02232825756073,11.4803037643433,0.225231945514679,0.146263659000397,5.37010097503662,2.09629559516907,5.60058116912842,-18.0935459136963,810.88330078125,317.309967041016,18458.7628865979,57.9896907216495,230000,55000,"NO",-311575.26599367,933832.370097818,2023,"Apr/May",0,0,9
"8076",112524,10.3193292617798,-0.961585700511932,11.3562774658203,0.226498752832413,0.137447118759155,5.39037656784058,1.92647087574005,1.88689815998077,-20.9904384613037,903.049194335938,180.92951965332,10087.1720116618,244.897959183673,230000,55000,"NO",-320254.535074884,935287.622183052,2023,"Apr/May",0,0,9
"8077",112525,10.1791467666626,-0.847784996032715,10.9663705825806,0.194039180874825,0.110344275832176,4.55266952514648,1.01257121562958,0.889650166034698,-37.4420509338379,549.092590332031,1947.48999023438,40801.9120458891,2086.8068833652,230000,55000,"NO",-347415.337942946,937819.400305321,2023,"Apr/May",0,0,9
"8078",112526,10.2498970031738,-0.900625348091125,11.1954975128174,0.220280185341835,0.126606777310371,4.94277381896973,1.24044358730316,4.7022967338562,-32.0047187805176,686.621704101562,1086.40441894531,11598.8571428571,2511.71428571429,230000,55000,"NO",-335172.066240636,936926.067083891,2023,"Apr/May",0,0,9
"8079",112527,10.2980136871338,-0.940875053405762,11.3209629058838,0.228871256113052,0.135241195559502,5.29939889907837,1.64893519878387,2.31835269927979,-23.8372859954834,884.171325683594,256.559753417969,4185.23002421308,57.1428571428571,230000,55000,"NO",-324968.261418923,937362.704988689,2023,"Apr/May",0,0,9
"8080",112528,9.33104705810547,-1.33225560188293,9.86132144927979,0.158179208636284,0.264093041419983,4.83939743041992,2.06260585784912,0.507713258266449,-30.664342880249,511.931488037109,549.390319824219,5224.86033519553,3344.69273743017,230000,55000,"NO",-499440.919807231,956758.796972145,2023,"Apr/May",0,0,9
"8081",112529,10.2023372650146,-0.936932802200317,11.2238416671753,0.241503372788429,0.133435040712357,4.90263605117798,0.948178589344025,2.97227168083191,-33.6721725463867,603.839538574219,1573.30322265625,17804.8611111111,937.152777777778,230000,55000,"NO",-339067.312149461,941565.104735203,2023,"Apr/May",0,0,9
"8082",112530,10.2355813980103,-0.95769214630127,11.3392677307129,0.254666328430176,0.141618564724922,5.08426284790039,1.03119122982025,3.70277523994446,-32.9730758666992,703.656860351562,1038.37646484375,4151.02739726027,790.753424657534,230000,55000,"NO",-336433.842227545,941522.144869926,2023,"Apr/May",0,0,9
"8083",112531,10.2763652801514,-0.979641020298004,11.4354553222656,0.259961903095245,0.14769259095192,5.46969270706177,1.48669445514679,0.844891130924225,-22.8163356781006,898.651977539062,220.004776000977,4889.36170212766,190.070921985816,230000,55000,"NO",-327515.183070563,940755.680988192,2023,"Apr/May",0,0,9
"8084",112532,10.2355813980103,-0.95769214630127,11.3392677307129,0.254666328430176,0.141618564724922,5.08426284790039,1.03119122982025,3.70277523994446,-32.9730758666992,703.656860351562,1038.37646484375,16283.2923832924,741.277641277641,230000,55000,"NO",-333897.977979392,942609.878502737,2023,"Apr/May",0,0,9
"8085",112533,10.2023372650146,-0.936932802200317,11.2238416671753,0.241503372788429,0.133435040712357,4.90263605117798,0.948178589344025,2.97227168083191,-33.6721725463867,603.839538574219,1573.30322265625,10176.4367816092,336.781609195402,230000,55000,"NO",-339792.750204297,943311.466217712,2023,"Apr/May",0,0,9
"8086",112534,10.2644815444946,-0.975293934345245,11.4338693618774,0.26473742723465,0.148231461644173,5.27535963058472,1.18848979473114,2.56269383430481,-27.3315200805664,820.685913085938,520.1171875,6384.94897959184,1194.38775510204,230000,55000,"NO",-331896.151703171,943185.376899375,2023,"Apr/May",0,0,9
"8087",112535,10.2212648391724,-1.01475894451141,11.4830369949341,0.289052456617355,0.156630367040634,5.21299171447754,0.853489518165588,3.70000743865967,-32.7098083496094,709.716247558594,993.830261230469,3935.29411764706,1033.25791855204,230000,55000,"NO",-335174.432789973,943655.908643413,2023,"Apr/May",0,0,9
"8088",112536,10.1901521682739,-0.999660491943359,11.3667497634888,0.27584707736969,0.148394554853439,5.06432676315308,0.894574582576752,3.61911058425903,-34.6312103271484,624.689819335938,1424.21838378906,8712.2905027933,594.413407821229,230000,55000,"NO",-340937.73472269,944721.532026932,2023,"Apr/May",0,0,9
"8089",112537,10.2212648391724,-1.01475894451141,11.4830369949341,0.289052456617355,0.156630367040634,5.21299171447754,0.853489518165588,3.70000743865967,-32.7098083496094,709.716247558594,993.830261230469,5133.33333333333,165,230000,55000,"NO",-337353.792773403,944406.597700032,2023,"Apr/May",0,0,9
"8090",112538,10.1590385437012,-0.984562039375305,11.2504625320435,0.262641698122025,0.140158757567406,4.94542789459229,0.87659227848053,2.77479696273804,-32.4747848510742,576.062805175781,1693.46691894531,419.437340153453,167.007672634271,230000,55000,"NO",-345923.575934639,945726.196194064,2023,"Apr/May",0,0,9
"8091",112539,10.1590385437012,-0.984562039375305,11.2504625320435,0.262641698122025,0.140158757567406,4.94542789459229,0.87659227848053,2.77479696273804,-32.4747848510742,576.062805175781,1693.46691894531,9364.13793103448,1674.8275862069,230000,55000,"NO",-345520.099985932,945876.280863378,2023,"Apr/May",0,0,9
"8092",112540,10.1590385437012,-0.984562039375305,11.2504625320435,0.262641698122025,0.140158757567406,4.94542789459229,0.87659227848053,2.77479696273804,-32.4747848510742,576.062805175781,1693.46691894531,18713.769751693,3798.87133182844,230000,55000,"NO",-344097.917466037,946497.475631453,2023,"Apr/May",0,0,9
"8093",112541,10.1901521682739,-0.999660491943359,11.3667497634888,0.27584707736969,0.148394554853439,5.06432676315308,0.894574582576752,3.61911058425903,-34.6312103271484,624.689819335938,1424.21838378906,7424.05405405405,314.594594594595,230000,55000,"NO",-342950.745308165,947329.827536178,2023,"Apr/May",0,0,9
"8094",112542,10.2470865249634,-1.02706944942474,11.5777273178101,0.29961159825325,0.163303807377815,5.371901512146,0.913400292396545,2.65052080154419,-27.6330490112305,804.447387695312,576.644958496094,21958.7982832618,130.042918454936,230000,55000,"NO",-328916.017034138,947229.057237617,2023,"Apr/May",0,0,9
"8095",112543,10.2470865249634,-1.02706944942474,11.5777273178101,0.29961159825325,0.163303807377815,5.371901512146,0.913400292396545,2.65052080154419,-27.6330490112305,804.447387695312,576.644958496094,3779.4380587484,62.1966794380587,230000,55000,"NO",-332449.347189181,948092.82234517,2023,"Apr/May",0,0,9
"8096",112544,9.37009048461914,-1.4287177324295,9.9392671585083,0.202776059508324,0.310233652591705,5.03405666351318,2.03606677055359,2.32984781265259,-27.9156875610352,549.77490234375,502.066253662109,2014.58333333333,1735,230000,55000,"NO",-503225.888101318,967583.100982519,2023,"Apr/May",0,0,9
"8097",112545,9.06543445587158,-1.45448994636536,9.16074466705322,0.184731423854828,0.336167842149734,4.24637889862061,2.53278636932373,60.2011337280273,-34.9895820617676,1064.97814941406,282.4482421875,5234.64788732394,331.267605633803,230000,55000,"NO",-556434.299788861,975503.07107618,2023,"Apr/May",0,0,9
"8098",112546,10.2193584442139,-1.10221421718597,11.837459564209,0.353754103183746,0.188281416893005,5.57397174835205,1.31897640228271,4.01945495605469,-22.0717449188232,781.529174804688,586.822998046875,4177.52808988764,67.0411985018727,230000,55000,"NO",-327348.214101456,954199.336661698,2023,"Apr/May",0,0,9
"8099",112547,10.2193584442139,-1.10221421718597,11.837459564209,0.353754103183746,0.188281416893005,5.57397174835205,1.31897640228271,4.01945495605469,-22.0717449188232,781.529174804688,586.822998046875,7481.42857142857,85.4285714285714,230000,55000,"NO",-323355.821923327,954235.394000271,2023,"Apr/May",0,0,9
"8100",112548,7.02851676940918,0.227986454963684,10.9655151367188,0.0017194461543113,0.0736698359251022,1.53396952152252,4.10415172576904,0,-73.6410751342773,113.213417053223,94.5697784423828,3899.23034482759,705.177931034483,230000,97185,"NO",-699523.634892395,792968.898721131,1997,"Sep/Oct",0,0,9
"8101",112549,6.59440279006958,-0.54469221830368,10.521203994751,0.0548021607100964,0.19472947716713,0.987147510051727,4.15251636505127,0,-70.7878036499023,290.653717041016,56.170295715332,11560.6666666667,211,230000,97185,"NO",-716064.159201784,856360.613412385,1997,"Sep/Oct",0,0,9
"8102",112550,6.67928123474121,-0.603882968425751,10.4238433837891,0.0645188316702843,0.208473712205887,0.851915061473846,4.11529207229614,0,-65.0257034301758,256.240631103516,46.0419464111328,11092.2905027933,162.569832402235,230000,97185,"NO",-698242.424375775,858837.398849532,1997,"Sep/Oct",0,0,9
"8103",112551,6.55438232421875,-0.673293471336365,10.4527359008789,0.0739090442657471,0.218503385782242,1.0281697511673,4.20102214813232,0,-66.0164794921875,205.760055541992,51.5619964599609,7571.613,167.511,230000,97185,"NO",-717035.51541062,867883.032107999,1997,"Sep/Oct",0,0,9
"8104",112552,6.6944751739502,-0.728490233421326,10.3397645950317,0.0909201353788376,0.233667939901352,0.859418034553528,4.12187051773071,0,-63.6999206542969,219.975982666016,48.4097557067871,20501.8461538462,164.923076923077,230000,97185,"NO",-693980.391575581,865642.465535124,1997,"Sep/Oct",0,0,9
"8105",112553,6.78594827651978,-0.760094940662384,10.3640766143799,0.107375435531139,0.242265671491623,0.869692206382751,4.00434970855713,0,-66.1584854125977,244.163330078125,61.694149017334,22336.9565217391,60.9782608695652,230000,97185,"NO",-672588.336037285,865707.564809708,1997,"Sep/Oct",0,0,9
"8106",112554,6.58017873764038,-0.756625950336456,10.3539228439331,0.110520765185356,0.243679076433182,1.02271831035614,4.23156642913818,0,-65.3156967163086,175.959030151367,44.4963874816895,7329.84,217.716,230000,97185,"NO",-715701.61112779,875205.465903388,1997,"Sep/Oct",0,0,9
"8107",112555,6.87637805938721,-0.835945427417755,10.3488969802856,0.158406972885132,0.268154084682465,1.01515543460846,3.61589860916138,0,-60.3306732177734,434.724945068359,190.744369506836,25731.6062176166,59.0673575129534,230000,97185,"NO",-657892.791719307,874545.587595168,1997,"Sep/Oct",0,0,9
"8108",112556,6.87700080871582,-0.846280872821808,10.2757949829102,0.172679409384727,0.275036156177521,0.992300570011139,3.64173865318298,0,-59.5190849304199,389.802886962891,187.648208618164,15855.65625,201.8,230000,97185,"NO",-664536.541675714,883213.677317853,1997,"Sep/Oct",0,0,9
